16396,16304,16440,16416,16480,16396,16368,16380,16324,16380,16372,16348,16380,16424,16352,16424,16280,16416,16392,16396,16376,16436,16300,16356,16340,16476,16332,16384,16380,16336,16376,16372,16212,16444,16356,16364,16272,16448,16456,16416,16380,16372,16464,16324,16332,16404,16352,16372,16376,16368,16396,16412,16504,16316,16324,16276,16368,16300,16312,16360,16404,16288,16440,16312
16508,16572,16508,16320,16452,16332,16440,16416,16296,16276,16440,16260,16188,16372,16532,16236,16428,16420,16416,16340,16392,16464,16404,16396,16276,16180,16404,16144,16108,16380,16408,16292,16488,16532,16400,16376,16352,16536,16388,16480,16244,16176,16412,16032,16272,16308,16312,16256,16412,16452,16472,16400,16408,16524,16332,16496,16216,16144,16388,16012,16156,16388,16340,16296
16276,16284,16304,16388,16296,16372,16376,16316,16344,16292,16324,16380,16384,16352,16376,16320,16348,16372,16352,16472,16436,16444,16344,16372,16364,16340,16352,16368,16432,16360,16308,16348,16292,16364,16368,16252,16368,16352,16376,16284,16336,16372,16388,16388,16316,16404,16284,16440,16336,16388,16324,16348,16436,16412,16444,16356,16308,16416,16328,16344,16384,16380,16388,16384
16308,16360,16296,16292,16272,16324,16324,16360,16372,16360,16280,16372,16328,16480,16396,16352,16444,16364,16352,16340,16396,16428,16372,16380,16352,16292,16432,16328,16408,16308,16396,16344,16372,16376,16388,16344,16380,16356,16308,16392,16304,16264,16324,16376,16440,16276,16324,16352,16316,16376,16380,16344,16308,16360,16336,16348,16372,16440,16360,16412,16288,16368,16236,16412
16316,16308,16344,16236,16352,16408,16400,16356,16364,16388,16400,16380,16348,16368,16352,16360,16336,16328,16328,16384,16288,16340,16356,16388,16364,16404,16384,16416,16388,16312,16380,16368,16400,16376,16316,16404,16324,16276,16360,16348,16372,16344,16444,16376,16432,16352,16368,16316,16420,16392,16372,16292,16400,16380,16324,16380,16380,16328,16428,16352,16360,16236,16332,16400
16336,16448,16348,16356,16244,16360,16348,16336,16336,16384,16452,16328,16344,16332,16340,16372,16392,16372,16252,16300,16376,16368,16392,16356,16452,16312,16452,16332,16384,16312,16348,16408,16368,16368,16340,16312,16328,16336,16392,16400,16320,16392,16268,16264,16412,16328,16360,16412,16412,16364,16348,16428,16376,16452,16340,16328,16392,16388,16316,16360,16256,16376,16344,16376
16388,16412,16356,16348,16460,16356,16320,16308,16368,16436,16324,16352,16336,16384,16356,16348,16256,16440,16356,16380,16380,16392,16344,16388,16336,16400,16328,16332,16360,16300,16300,16316,16348,16380,16228,16332,16348,16360,16312,16404,16236,16360,16376,16320,16352,16368,16412,16312,16356,16400,16404,16356,16444,16252,16412,16336,16384,16336,16400,16336,16464,16312,16352,16300
16256,16376,16380,16320,16340,16384,16340,16432,16340,16340,16212,16340,16340,16356,16300,16352,16348,16412,16396,16320,16348,16356,16404,16308,16360,16268,16344,16268,16364,16324,16444,16344,16372,16412,16332,16312,16512,16328,16292,16364,16348,16376,16336,16304,16404,16344,16352,16280,16392,16364,16380,16288,16424,16384,16320,16428,16360,16384,16364,16452,16360,16368,16332,16380
16284,16356,16392,16356,16412,16328,16376,16388,16404,16276,16408,16320,16364,16288,16376,16304,16356,16360,16352,16424,16324,16360,16336,16368,16344,16412,16380,16376,16360,16476,16356,16444,16316,16428,16408,16376,16268,16356,16280,16392,16356,16300,16372,16296,16320,16424,16324,16332,16376,16372,16344,16428,16328,16400,16336,16312,16340,16384,16460,16356,16368,16388,16412,16312
16400,16332,16308,16384,16352,16392,16240,16368,16400,16396,16384,16356,16304,16452,16340,16412,16340,16324,16388,16284,16280,16368,16376,16428,16296,16372,16340,16348,16324,16372,16316,16400,16372,16364,16452,16368,16336,16396,16292,16404,16296,16260,16304,16332,16368,16376,16340,16364,16340,16396,16340,16352,16416,16356,16292,16356,16412,16312,16400,16408,16272,16408,16232,16352
16348,16268,16348,16312,16432,16324,16396,16296,16360,16304,16308,16368,16328,16416,16280,16384,16392,16356,16352,16392,16336,16336,16332,16448,16368,16392,16360,16368,16264,16316,16360,16376,16284,16388,16308,16304,16348,16388,16316,16292,16328,16324,16324,16352,16320,16312,16400,16316,16372,16280,16328,16288,16420,16364,16388,16432,16380,16280,16420,16284,16360,16284,16396,16360
16352,16456,16356,16348,16284,16348,16264,16348,16328,16388,16372,16352,16364,16348,16396,16380,16380,16308,16408,16364,16288,16432,16340,16340,16332,16444,16364,16368,16384,16396,16372,16316,16356,16324,16256,16384,16296,16436,16396,16484,16284,16384,16296,16340,16404,16368,16388,16388,16340,16368,16372,16340,16412,16404,16400,16360,16304,16376,16328,16400,16324,16416,16360,16380
16384,16344,16336,16348,16352,16304,16320,16424,16376,16300,16388,16392,16416,16308,16316,16392,16304,16348,16320,16372,16348,16448,16364,16308,16256,16360,16360,16316,16312,16336,16256,16372,16348,16360,16384,16388,16352,16324,16376,16332,16388,16408,16412,16396,16340,16240,16376,16296,16420,16312,16404,16320,16400,16324,16408,16312,16408,16284,16396,16284,16360,16304,16396,16296
16352,16304,16376,16400,16396,16344,16356,16372,16328,16312,16396,16400,16416,16380,16352,16348,16304,16324,16392,16380,16384,16368,16412,16288,16288,16360,16356,16432,16352,16388,16264,16412,16436,16376,16320,16432,16412,16368,16356,16372,16404,16408,16332,16396,16360,16364,16348,16324,16340,16400,16252,16376,16344,16380,16348,16468,16308,16272,16384,16312,16356,16308,16424,16376
16360,16436,16336,16284,16332,16400,16280,16356,16368,16448,16376,16428,16352,16364,16384,16444,16324,16408,16364,16292,16456,16312,16332,16308,16352,16324,16376,16336,16396,16352,16436,16372,16356,16404,16348,16300,16320,16320,16408,16296,16488,16416,16328,16368,16352,16376,16320,16452,16360,16324,16344,16312,16420,16412,16344,16384,16252,16372,16348,16308,16312,16348,16340,16352
16344,16332,16392,16296,16400,16376,16452,16388,16460,16336,16460,16392,16296,16300,16308,16384,16300,16352,16288,16344,16344,16424,16400,16404,16388,16308,16304,16304,16308,16380,16340,16372,16388,16372,16368,16380,16260,16400,16312,16360,16320,16320,16464,16372,16432,16352,16444,16452,16372,16324,16404,16416,16360,16328,16304,16268,16380,16344,16364,16288,16408,16236,16368,16288
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767,32767
-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768,-32768
32767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
