epoch,loss
1.000000000000000000e+02,5.204080939292907715e-01
2.000000000000000000e+02,2.043804079294204712e-01
3.000000000000000000e+02,9.076263755559921265e-02
4.000000000000000000e+02,5.274438112974166870e-02
5.000000000000000000e+02,3.505185618996620178e-02
6.000000000000000000e+02,2.507260069251060486e-02
7.000000000000000000e+02,1.883532293140888214e-02
8.000000000000000000e+02,1.471822243183851242e-02
9.000000000000000000e+02,1.183342747390270233e-02
1.000000000000000000e+03,9.701518341898918152e-03
1.100000000000000000e+03,8.083809167146682739e-03
1.200000000000000000e+03,6.830310914665460587e-03
1.300000000000000000e+03,5.841901525855064392e-03
1.400000000000000000e+03,5.048434250056743622e-03
1.500000000000000000e+03,4.402205348014831543e-03
1.600000000000000000e+03,3.869167994707822800e-03
